,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
480,21/08/2012,within an hour,1.0,0.0,f,1.0,1.0,t,t,Pasir Ris,East Region,1.3563399999999999,103.9675,Entire apartment,Entire home/apt,3,1.5 baths,1.0,1.0,100.0,365,1125,t,23,53,83,358,4,0,0,18/12/2015,13/12/2016,1,10.0,10.0,10.0,10.0,8.0,8.0,f,1,1,0,0,0.07
481,20/11/2015,within an hour,1.0,0.8,t,1.0,1.0,t,t,Tanglin,Central Region,1.2942200000000001,103.82911,Entire apartment,Entire home/apt,3,1.5 baths,1.0,2.0,154.0,30,1125,t,0,0,20,21,32,3,0,07/12/2015,19/01/2020,1,10.0,10.0,10.0,10.0,9.0,9.0,f,1,1,0,0,0.54
482,27/10/2015,a few days or more,0.0,1.0,f,1.0,1.0,t,t,Mandai,North Region,1.42571,103.82591,Private room in condominium,Private room,1,1 bath,1.0,1.0,41.0,30,1125,t,30,60,90,365,23,0,0,20/01/2016,18/08/2019,1,9.0,8.0,9.0,10.0,9.0,9.0,f,2,0,2,0,0.4
483,15/12/2012,within an hour,1.0,0.99,f,15.0,15.0,t,t,Bukit Timah,Central Region,1.3160399999999999,103.78135999999999,Private room in house,Private room,2,1 shared bath,1.0,1.0,59.0,3,360,t,30,60,90,365,95,3,0,19/12/2015,02/01/2020,1,9.0,9.0,10.0,10.0,9.0,9.0,t,14,2,12,0,1.61
484,11/11/2014,,0.0,1.0,f,2.0,2.0,t,t,Outram,Central Region,1.28582,103.84274,Private room in apartment,Private room,3,1.5 shared baths,1.0,0.0,164.0,1,1125,t,30,60,90,365,1,1,0,01/01/2020,01/01/2020,1,8.0,6.0,8.0,8.0,8.0,6.0,f,2,0,2,0,0.1
485,19/11/2012,within an hour,1.0,0.92,t,1.0,1.0,t,t,Punggol,North-East Region,1.40529,103.90132,Private room in condominium,Private room,1,1 private bath,1.0,1.0,49.0,89,1125,t,0,0,23,298,7,4,0,12/12/2018,20/09/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,1,0,1,0,0.31
486,18/11/2015,within an hour,1.0,1.0,f,9.0,9.0,t,t,Outram,Central Region,1.28471,103.8436,Private room in apartment,Private room,1,3 shared baths,1.0,0.0,58.0,90,365,t,30,60,90,365,188,12,0,06/12/2015,28/01/2020,1,10.0,9.0,9.0,10.0,10.0,9.0,t,7,0,7,0,3.16
487,08/10/2015,,0.0,0.36,f,5.0,5.0,t,f,Downtown Core,Central Region,1.28778,103.85047,Shared room in hostel,Shared room,2,4 shared baths,1.0,1.0,79.0,1,1125,t,30,60,90,365,5,0,0,30/07/2016,07/09/2019,1,9.0,8.0,8.0,9.0,10.0,8.0,f,5,0,0,5,0.1
488,13/03/2015,,0.0,0.0,f,5.0,5.0,t,f,Hougang,North-East Region,1.3672799999999998,103.87607,Private room in townhouse,Private room,2,1 bath,1.0,1.0,118.0,2,1125,t,28,58,88,363,2,0,0,18/08/2019,22/09/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,f,5,0,5,0,0.14
489,03/09/2015,within a few hours,1.0,0.99,f,13.0,13.0,t,t,Rochor,Central Region,1.30366,103.85096999999999,Shared room in hostel,Shared room,1,0,1.0,4.0,29.0,1,1125,t,0,0,23,298,13,1,0,24/01/2016,17/01/2020,1,8.0,8.0,10.0,9.0,9.0,8.0,f,14,0,3,11,0.22
490,29/11/2015,within a day,1.0,0.52,t,7.0,7.0,t,f,Kallang,Central Region,1.3115299999999999,103.85984,Shared room in bed and breakfast,Shared room,1,1 shared bath,1.0,1.0,38.0,1,1125,t,30,60,90,365,92,6,0,20/12/2015,05/03/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,f,8,0,1,7,1.56
491,21/06/2013,within a few hours,1.0,0.93,t,5.0,5.0,t,t,Novena,Central Region,1.32158,103.85341,Private room in apartment,Private room,2,1 private bath,1.0,1.0,50.0,90,1125,t,30,60,90,365,40,0,0,07/10/2018,22/09/2019,1,10.0,10.0,10.0,10.0,9.0,9.0,t,4,1,3,0,1.6
492,29/11/2015,within a day,1.0,0.52,t,7.0,7.0,t,f,Kallang,Central Region,1.31169,103.86033,Shared room in bed and breakfast,Shared room,2,5 shared baths,1.0,2.0,72.0,1,1125,t,30,60,90,365,4,0,0,19/06/2016,09/06/2019,1,10.0,10.0,10.0,10.0,9.0,10.0,f,8,0,1,7,0.08
493,29/11/2015,within a day,1.0,0.52,t,7.0,7.0,t,f,Kallang,Central Region,1.31206,103.86046,Private room in bed and breakfast,Private room,6,5 baths,1.0,6.0,198.0,1,1125,t,30,60,90,365,1,1,0,08/02/2020,08/02/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,8,0,1,7,0.11
494,05/04/2012,,0.0,0.0,f,1.0,1.0,t,f,Kallang,Central Region,1.30813,103.86388000000001,Private room in condominium,Private room,1,Shared half-bath,1.0,1.0,54.0,90,1125,t,30,60,90,181,0,0,0,,,0,,,,,,,f,1,0,1,0,
495,18/11/2015,within an hour,1.0,1.0,f,9.0,9.0,t,t,Outram,Central Region,1.28294,103.84387,Private room in apartment,Private room,1,2 shared baths,1.0,1.0,88.0,90,1125,t,30,60,90,181,156,7,0,23/01/2016,06/02/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,t,7,0,7,0,2.69
496,17/01/2015,within an hour,1.0,1.0,f,2.0,2.0,t,t,Geylang,Central Region,1.3134,103.87929,Entire apartment,Entire home/apt,13,2 baths,4.0,13.0,240.0,2,90,t,30,60,90,365,185,11,0,18/12/2015,01/03/2020,1,9.0,9.0,10.0,10.0,9.0,9.0,f,1,1,0,0,3.13
497,10/06/2012,within an hour,0.86,0.7,f,1.0,1.0,t,t,Novena,Central Region,1.31854,103.84131,Private room in apartment,Private room,1,1.5 baths,1.0,0.0,60.0,5,1125,t,29,59,89,364,8,3,0,14/12/2015,01/02/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,1,0,1,0,0.13
498,20/04/2015,,0.0,0.33,f,2.0,2.0,t,t,Geylang,Central Region,1.31408,103.88488000000001,Entire apartment,Entire home/apt,4,2 baths,2.0,2.0,220.0,90,1125,t,29,59,89,364,2,0,0,11/09/2016,25/10/2016,1,10.0,10.0,10.0,10.0,10.0,10.0,f,1,1,0,0,0.04
499,29/11/2015,within a day,1.0,0.52,t,7.0,7.0,t,f,Kallang,Central Region,1.3129,103.86146,Shared room in bed and breakfast,Shared room,1,5 shared baths,1.0,1.0,38.0,1,1125,t,30,60,90,365,13,1,0,06/03/2016,23/11/2019,1,10.0,10.0,10.0,10.0,9.0,10.0,f,8,0,1,7,0.23
500,29/11/2015,within a day,1.0,0.52,t,7.0,7.0,t,f,Kallang,Central Region,1.31132,103.86153,Shared room in bed and breakfast,Shared room,1,5 shared baths,1.0,1.0,38.0,1,1125,t,30,60,90,365,26,1,0,18/06/2016,08/02/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,f,8,0,1,7,0.49
501,29/11/2015,within a day,1.0,0.52,t,7.0,7.0,t,f,Kallang,Central Region,1.31284,103.86089,Shared room in bed and breakfast,Shared room,1,7.5 shared baths,1.0,0.0,30.0,1,1125,t,30,58,88,363,70,3,0,07/02/2016,11/02/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,8,0,1,7,1.22
502,29/11/2015,within a day,1.0,0.52,t,7.0,7.0,t,f,Kallang,Central Region,1.3123200000000002,103.86178000000001,Shared room in bed and breakfast,Shared room,1,5 shared baths,1.0,1.0,32.0,1,1125,t,30,60,90,365,13,1,0,01/01/2016,30/11/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,f,8,0,1,7,0.22
503,29/09/2015,within an hour,1.0,0.98,f,10.0,10.0,t,t,Outram,Central Region,1.2845799999999998,103.84653,Room in hostel,Hotel room,2,5 baths,1.0,2.0,57.0,1,1125,t,0,0,0,0,4,0,0,23/05/2018,26/01/2019,1,7.0,7.0,8.0,8.0,9.0,7.0,t,9,0,0,1,0.14
504,29/11/2015,within a day,1.0,0.52,t,7.0,7.0,t,f,Kallang,Central Region,1.31292,103.85983,Shared room in bed and breakfast,Shared room,2,5 shared baths,1.0,2.0,72.0,1,1125,t,30,60,90,365,6,0,0,01/02/2016,06/10/2017,1,10.0,10.0,10.0,10.0,9.0,10.0,f,8,0,1,7,0.1
505,05/08/2013,within an hour,0.95,0.98,f,2.0,2.0,t,t,Marine Parade,Central Region,1.30655,103.90307,Private room in house,Private room,2,1 private bath,1.0,2.0,58.0,1,365,t,30,60,90,365,33,11,0,31/12/2016,23/01/2020,1,9.0,9.0,10.0,9.0,9.0,9.0,t,4,0,4,0,0.71
506,05/06/2015,,0.0,0.0,f,5.0,5.0,t,f,Sembawang,North Region,1.44005,103.82372,Private room in apartment,Private room,1,1 bath,1.0,1.0,80.0,7,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,5,0,4,1,
507,07/03/2015,a few days or more,0.0,0.0,f,1.0,1.0,t,t,Sengkang,North-East Region,1.3899299999999999,103.88019,Entire condominium,Entire home/apt,4,2 baths,2.0,2.0,140.0,90,1125,t,29,59,89,364,13,0,0,17/01/2016,19/02/2017,1,10.0,9.0,10.0,10.0,9.0,9.0,f,1,1,0,0,0.22
508,09/02/2012,within an hour,0.98,0.97,f,13.0,13.0,t,t,Geylang,Central Region,1.31103,103.88215,Entire condominium,Entire home/apt,4,1 bath,1.0,3.0,94.0,1,1,t,27,57,87,362,160,31,0,03/01/2016,14/09/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,f,11,9,2,0,2.73
509,10/12/2015,a few days or more,0.33,1.0,f,4.0,4.0,t,t,Singapore River,Central Region,1.2866,103.85051,Shared room in hostel,Shared room,16,7 shared baths,1.0,28.0,63.0,1,365,t,30,60,90,365,36,0,0,17/12/2015,24/12/2018,1,10.0,9.0,10.0,10.0,10.0,9.0,t,9,0,0,9,0.61
510,12/08/2015,within a few hours,1.0,0.76,t,2.0,2.0,t,t,Bedok,East Region,1.32071,103.90878000000001,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,123.0,90,1125,t,0,0,23,298,92,11,0,29/12/2015,02/03/2020,1,10.0,10.0,10.0,10.0,9.0,9.0,f,1,1,0,0,1.56
511,27/10/2015,a few days or more,0.0,1.0,f,1.0,1.0,t,t,Mandai,North Region,1.42562,103.82559,Private room in condominium,Private room,2,1 bath,1.0,1.0,46.0,90,1125,t,27,57,87,362,12,0,0,01/01/2016,17/08/2016,1,9.0,7.0,9.0,9.0,8.0,8.0,f,2,0,2,0,0.2
512,31/05/2015,within an hour,1.0,0.5,t,5.0,5.0,t,t,Queenstown,Central Region,1.28816,103.80309,Private room in apartment,Private room,1,2 baths,1.0,1.0,39.0,90,180,t,0,0,23,298,1,0,0,09/06/2016,09/06/2016,0,,,,,,,f,2,1,1,0,0.02
513,29/09/2015,within an hour,1.0,0.98,f,10.0,10.0,t,t,Outram,Central Region,1.28481,103.84461999999999,Room in hostel,Hotel room,10,5 baths,1.0,5.0,31.0,1,1125,t,29,59,89,364,24,3,0,11/01/2016,23/01/2020,1,9.0,9.0,10.0,9.0,10.0,9.0,t,9,0,0,1,0.41
514,21/09/2015,within an hour,1.0,0.88,f,1.0,1.0,t,t,Yishun,North Region,1.42479,103.84528,Private room in house,Private room,2,1 private bath,1.0,1.0,28.0,1,1125,t,0,20,25,300,211,22,1,27/12/2015,01/10/2020,1,10.0,9.0,10.0,10.0,9.0,9.0,f,1,0,1,0,3.58
515,14/12/2015,,0.0,0.0,f,1.0,1.0,t,f,Serangoon,North-East Region,1.3441100000000001,103.88114,Entire apartment,Entire home/apt,6,2 baths,3.0,3.0,250.0,90,1125,t,28,58,88,363,0,0,0,,,0,,,,,,,f,1,1,0,0,
516,14/12/2015,,0.0,0.0,f,1.0,1.0,t,t,Marine Parade,Central Region,1.29866,103.89036999999999,Private room in apartment,Private room,2,1 bath,1.0,1.0,150.0,2,1125,t,29,59,89,364,2,0,0,06/01/2016,11/01/2016,1,10.0,6.0,7.0,10.0,10.0,8.0,f,1,0,1,0,0.03
517,10/12/2015,a few days or more,0.33,1.0,f,4.0,4.0,t,t,Singapore River,Central Region,1.28672,103.84831,Shared room in hostel,Shared room,16,7 shared baths,1.0,4.0,70.0,1,365,t,30,60,90,365,44,4,0,26/12/2015,17/03/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,t,9,0,0,9,0.75
518,16/03/2015,within a few hours,0.81,0.9,f,126.0,126.0,t,t,Rochor,Central Region,1.30584,103.84985999999999,Entire condominium,Entire home/apt,3,1 bath,1.0,0.0,130.0,10,1125,t,30,60,90,365,11,0,0,06/04/2016,20/05/2019,1,9.0,9.0,9.0,10.0,9.0,9.0,f,97,96,0,0,0.2
519,28/10/2015,within a day,0.93,1.0,f,13.0,13.0,t,t,Rochor,Central Region,1.29961,103.85257,Shared room in apartment,Shared room,1,3 shared baths,1.0,2.0,27.0,2,180,t,30,60,90,365,39,4,0,08/09/2016,10/02/2020,1,9.0,9.0,9.0,10.0,10.0,9.0,t,12,0,0,12,0.77
520,03/09/2015,within a few hours,1.0,0.99,f,13.0,13.0,t,t,Serangoon,North-East Region,1.35534,103.86679000000001,Private room in bed and breakfast,Private room,4,Shared half-bath,1.0,4.0,112.0,1,1125,t,0,0,23,298,6,2,0,29/10/2017,16/02/2020,1,8.0,9.0,9.0,9.0,10.0,9.0,f,14,0,3,11,0.16
521,05/03/2015,a few days or more,0.33,0.67,f,11.0,11.0,t,t,Sembawang,North Region,1.44123,103.82224000000001,Private room in bungalow,Private room,2,1 private bath,1.0,1.0,80.0,5,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,12,0,10,2,
522,28/12/2015,within an hour,1.0,0.84,f,1.0,1.0,t,t,Bedok,East Region,1.30986,103.93345,Entire condominium,Entire home/apt,6,1.5 baths,1.0,5.0,131.0,2,1125,t,6,26,50,321,50,10,0,08/05/2017,07/09/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,f,1,1,0,0,1.18
523,29/06/2015,,0.0,0.0,f,1.0,1.0,t,t,Geylang,Central Region,1.31311,103.88710999999999,Private room in apartment,Private room,2,1 bath,1.0,1.0,54.0,180,360,t,30,60,90,365,0,0,0,,,0,,,,,,,f,1,0,1,0,
524,25/08/2011,within an hour,1.0,1.0,t,3.0,3.0,t,t,Bedok,East Region,1.3226,103.91298,Private room in townhouse,Private room,2,1 private bath,1.0,1.0,53.0,90,1125,t,30,60,90,365,26,1,0,05/04/2016,22/12/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,f,3,0,3,0,0.47
525,21/05/2015,within a day,0.5,0.0,f,1.0,1.0,t,t,Geylang,Central Region,1.31169,103.88458,Shared room in condominium,Shared room,1,1 shared bath,1.0,1.0,43.0,1,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,1,0,0,1,
526,09/05/2015,,0.0,0.0,f,2.0,2.0,t,t,River Valley,Central Region,1.29558,103.8355,Entire apartment,Entire home/apt,6,2 baths,1.0,2.0,288.0,14,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,2,2,0,0,
527,06/05/2015,a few days or more,0.0,0.0,f,46.0,46.0,t,f,Downtown Core,Central Region,1.28186,103.8522,Entire condominium,Entire home/apt,1,1 bath,1.0,1.0,130.0,45,365,t,30,60,90,365,0,0,0,,,0,,,,,,,f,45,17,28,0,
528,28/12/2015,within an hour,0.9,0.99,f,1.0,1.0,t,t,Clementi,West Region,1.31789,103.75531,Private room in apartment,Private room,1,1 private bath,1.0,1.0,75.0,7,1125,t,30,60,90,365,17,0,0,04/02/2017,23/01/2019,1,10.0,10.0,10.0,10.0,9.0,10.0,t,1,0,1,0,0.37
529,20/09/2013,within an hour,1.0,0.97,f,75.0,75.0,t,t,Outram,Central Region,1.284,103.84346,Private room in apartment,Private room,1,1 private bath,1.0,1.0,69.0,90,365,t,29,59,89,364,2,0,0,08/10/2017,08/06/2019,1,9.0,7.0,10.0,9.0,10.0,8.0,t,107,1,106,0,0.05
530,20/09/2013,within an hour,1.0,0.97,f,75.0,75.0,t,t,Geylang,Central Region,1.3151700000000002,103.88378,Private room in apartment,Private room,2,3 shared baths,1.0,4.0,38.0,18,365,t,20,50,80,355,0,0,0,,,0,,,,,,,t,107,1,106,0,
531,28/10/2015,within a day,0.93,1.0,f,13.0,13.0,t,t,Rochor,Central Region,1.29939,103.85284,Shared room in apartment,Shared room,1,3 shared baths,1.0,2.0,27.0,2,180,t,26,56,86,361,33,3,0,31/03/2017,04/02/2020,1,9.0,9.0,9.0,10.0,10.0,9.0,t,12,0,0,12,0.76
532,09/09/2014,within an hour,0.92,0.48,f,16.0,16.0,t,t,Kallang,Central Region,1.31057,103.86081,Entire apartment,Entire home/apt,6,1 bath,1.0,2.0,171.0,1,1125,t,29,59,89,364,6,0,0,27/01/2016,14/06/2019,1,9.0,9.0,9.0,10.0,9.0,9.0,f,16,16,0,0,0.1
533,09/01/2016,,0.0,0.0,f,1.0,1.0,t,f,Pasir Ris,East Region,1.37342,103.94068,Entire condominium,Entire home/apt,8,3 baths,4.0,4.0,170.0,365,730,t,29,59,89,364,0,0,0,,,0,,,,,,,f,1,1,0,0,
534,28/10/2015,within a day,0.93,1.0,f,13.0,13.0,t,t,Rochor,Central Region,1.2994299999999999,103.85274,Shared room in apartment,Shared room,4,3 shared baths,1.0,4.0,25.0,4,180,t,30,60,90,365,98,10,0,04/02/2016,03/02/2020,1,9.0,9.0,10.0,10.0,10.0,9.0,t,12,0,0,12,1.7
535,28/10/2015,within a day,0.93,1.0,f,13.0,13.0,t,t,Rochor,Central Region,1.29914,103.85204,Shared room in apartment,Shared room,4,3 shared baths,1.0,4.0,24.0,2,180,t,30,60,90,365,88,9,0,15/05/2016,03/09/2020,1,9.0,9.0,10.0,10.0,10.0,9.0,t,12,0,0,12,1.62
536,20/09/2013,within an hour,1.0,0.97,f,75.0,75.0,t,t,Kallang,Central Region,1.30789,103.86317,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,35.0,18,365,t,24,54,84,359,1,0,0,02/05/2017,02/05/2017,1,8.0,8.0,10.0,10.0,10.0,10.0,t,107,1,106,0,0.02
537,19/05/2012,within an hour,1.0,0.96,f,127.0,127.0,t,t,Kallang,Central Region,1.30956,103.86225999999999,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,30.0,18,365,t,24,54,84,359,2,1,0,04/12/2016,19/05/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,t,137,2,135,0,0.04
538,27/10/2014,,0.0,0.89,f,1.0,1.0,t,t,Punggol,North-East Region,1.3997700000000002,103.89763,Private room in apartment,Private room,2,2 shared baths,1.0,1.0,49.0,1,1125,t,0,0,23,298,215,20,0,01/06/2016,12/03/2020,1,10.0,10.0,10.0,9.0,9.0,9.0,f,1,0,1,0,4.01
539,17/01/2014,within an hour,1.0,0.97,f,20.0,20.0,t,t,Rochor,Central Region,1.29989,103.85063000000001,Private room in apartment,Private room,2,1 private bath,1.0,1.0,78.0,4,1125,t,29,59,89,364,14,0,0,14/04/2016,12/05/2019,1,8.0,8.0,8.0,9.0,10.0,9.0,f,19,1,18,0,0.25
540,22/06/2015,within an hour,1.0,1.0,f,1.0,1.0,t,t,Queenstown,Central Region,1.28043,103.78286,Entire apartment,Entire home/apt,4,1 bath,1.0,1.0,126.0,90,1125,t,4,34,64,339,39,0,0,30/01/2016,05/08/2019,1,10.0,10.0,9.0,10.0,10.0,10.0,f,1,1,0,0,0.68
541,07/11/2015,within an hour,1.0,0.0,f,1.0,1.0,t,t,Bukit Timah,Central Region,1.3320299999999998,103.79507,Entire house,Entire home/apt,16,1 bath,1.0,0.0,388.0,1,1125,t,30,60,90,181,1,0,0,04/03/2017,04/03/2017,0,,,,,,,f,1,1,0,0,0.02
542,10/01/2014,,0.0,0.0,f,1.0,1.0,t,t,Bedok,East Region,1.31095,103.93287,Private room in apartment,Private room,2,1 private bath,1.0,1.0,70.0,28,700,t,23,53,83,358,2,0,0,26/01/2016,29/11/2017,1,10.0,10.0,10.0,10.0,9.0,10.0,f,1,0,1,0,0.03
543,09/05/2015,,0.0,0.0,f,2.0,2.0,t,t,Outram,Central Region,1.2843200000000001,103.84196999999999,Entire apartment,Entire home/apt,7,2 baths,2.0,3.0,201.0,2,1125,t,23,53,83,358,4,0,0,21/04/2016,24/06/2016,1,10.0,10.0,10.0,10.0,10.0,10.0,f,2,2,0,0,0.07
544,08/01/2016,,0.0,0.0,f,0.0,0.0,t,t,Novena,Central Region,1.3203799999999999,103.8523,Private room in apartment,Private room,1,1 shared bath,1.0,2.0,50.0,3,1125,t,0,1,1,148,19,0,0,18/04/2016,10/02/2018,1,9.0,10.0,10.0,10.0,9.0,9.0,f,1,0,1,0,0.34
545,31/12/2015,within an hour,1.0,1.0,t,2.0,2.0,t,t,Bedok,East Region,1.33054,103.90381,Entire loft,Entire home/apt,2,1.5 baths,1.0,0.0,120.0,90,1125,t,30,60,90,365,36,0,0,21/02/2016,11/10/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,t,1,1,0,0,0.63
546,07/08/2014,,0.0,0.0,f,1.0,1.0,t,f,Bukit Timah,Central Region,1.33765,103.77920999999999,Private room in apartment,Private room,2,1 bath,1.0,2.0,70.0,180,365,t,30,60,90,181,0,0,0,,,0,,,,,,,f,1,0,1,0,
547,23/01/2016,within a day,1.0,0.79,t,8.0,8.0,t,t,Rochor,Central Region,1.30264,103.85127,Private room in apartment,Private room,2,1 private bath,1.0,1.0,101.0,1,1125,t,6,36,66,157,140,16,0,05/03/2016,06/09/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,12,0,12,0,2.47
548,22/05/2015,within a day,0.71,0.67,f,8.0,8.0,t,t,River Valley,Central Region,1.29645,103.8357,Entire condominium,Entire home/apt,7,4 baths,4.0,4.0,550.0,30,1125,t,29,58,63,63,95,10,0,04/12/2016,19/07/2020,1,9.0,10.0,10.0,10.0,9.0,9.0,f,8,8,0,0,2.0
549,21/09/2015,within an hour,1.0,0.97,t,2.0,2.0,t,t,Toa Payoh,Central Region,1.33514,103.87621999999999,Private room in house,Private room,2,1 shared bath,1.0,1.0,50.0,1,1125,t,0,0,0,0,354,32,0,01/03/2016,02/04/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,f,2,0,2,0,6.24
550,29/01/2016,within a few hours,1.0,1.0,f,3.0,3.0,t,t,Tanglin,Central Region,1.29446,103.82571999999999,Entire apartment,Entire home/apt,2,1.5 baths,1.0,0.0,150.0,4,1125,t,30,60,90,365,19,1,0,22/07/2016,30/08/2020,1,9.0,9.0,9.0,9.0,10.0,8.0,f,2,2,0,0,0.37
551,30/01/2016,,0.0,0.0,f,1.0,1.0,t,f,Woodlands,North Region,1.44347,103.80081,Private room,Private room,2,0 baths,1.0,1.0,30.0,365,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,1,0,1,0,
552,12/05/2012,,0.0,0.0,f,1.0,1.0,t,t,Bedok,East Region,1.31049,103.91391999999999,Entire loft,Entire home/apt,4,1 bath,1.0,2.0,110.0,365,1125,t,23,53,83,358,0,0,0,,,0,,,,,,,f,1,1,0,0,
553,09/05/2012,within an hour,1.0,1.0,f,3.0,3.0,t,t,Bedok,East Region,1.31807,103.9109,Entire condominium,Entire home/apt,4,2 baths,2.0,2.0,150.0,7,40,t,30,47,47,47,0,0,0,,,0,,,,,,,f,3,3,0,0,
554,06/11/2015,,0.0,0.0,f,6.0,6.0,t,f,Clementi,West Region,1.31338,103.76572,Private room in condominium,Private room,1,1 bath,1.0,1.0,90.0,90,120,t,23,53,83,358,0,0,0,,,0,,,,,,,f,7,0,7,0,
555,14/11/2015,within a few hours,0.89,0.0,f,1.0,1.0,t,t,Geylang,Central Region,1.3113700000000001,103.88209,Room in hotel,Private room,2,1 shared bath,1.0,1.0,112.0,1,365,t,30,60,63,63,2,0,0,22/10/2016,17/07/2018,1,9.0,9.0,9.0,9.0,9.0,9.0,t,1,0,1,0,0.04
556,07/02/2016,,0.0,1.0,f,8.0,8.0,t,f,Sembawang,North Region,1.44495,103.82279,Private room in townhouse,Private room,2,1 private bath,1.0,1.0,80.0,7,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,5,0,4,1,
557,07/02/2016,,0.0,1.0,f,8.0,8.0,t,f,Sembawang,North Region,1.4450399999999999,103.82343,Private room in townhouse,Private room,2,1 bath,1.0,1.0,75.0,7,1125,t,29,59,89,364,1,0,0,15/07/2016,15/07/2016,0,,,,,,,f,5,0,4,1,0.02
558,07/02/2016,,0.0,1.0,f,8.0,8.0,t,f,Sembawang,North Region,1.44466,103.82299,Private room in apartment,Private room,2,1 private bath,1.0,1.0,75.0,7,100,t,0,0,0,0,1,0,0,30/06/2017,30/06/2017,1,4.0,2.0,4.0,4.0,6.0,2.0,f,5,0,4,1,0.02
559,07/02/2016,,0.0,1.0,f,8.0,8.0,t,f,Sembawang,North Region,1.4443700000000002,103.82355,Shared room in townhouse,Shared room,6,1 shared bath,1.0,5.0,80.0,7,100,t,29,59,89,364,0,0,0,,,0,,,,,,,f,5,0,4,1,
560,08/02/2016,,0.0,0.0,f,1.0,1.0,t,f,Bishan,Central Region,1.3658299999999999,103.82907,Entire apartment,Entire home/apt,3,2.5 baths,3.0,3.0,200.0,180,730,t,30,60,90,365,0,0,0,,,0,,,,,,,f,1,1,0,0,
561,09/02/2016,,0.0,0.0,f,1.0,1.0,t,t,Toa Payoh,Central Region,1.3361299999999998,103.84406,Private room in apartment,Private room,2,1 private bath,1.0,1.0,160.0,5,1125,t,30,60,90,365,8,0,0,30/04/2016,18/02/2017,1,10.0,7.0,8.0,9.0,9.0,9.0,f,1,0,1,0,0.15
562,29/05/2013,within an hour,1.0,1.0,f,4.0,4.0,t,t,Bishan,Central Region,1.35233,103.83761,Private room in apartment,Private room,1,1 bath,1.0,1.0,49.0,7,1125,t,0,20,50,325,25,0,0,02/05/2016,24/09/2019,1,10.0,10.0,10.0,10.0,9.0,9.0,t,4,0,3,1,0.46
563,26/01/2016,,0.0,0.0,f,3.0,3.0,t,t,Bukit Batok,West Region,1.35039,103.74221,Private room in apartment,Private room,2,Shared half-bath,1.0,0.0,88.0,7,90,t,0,0,24,299,11,0,0,03/04/2016,26/01/2018,1,10.0,9.0,10.0,10.0,9.0,10.0,f,3,0,3,0,0.2
564,16/03/2014,within an hour,0.8,0.87,t,2.0,2.0,t,t,Geylang,Central Region,1.3299299999999998,103.87546,Private room in house,Private room,4,1 private bath,1.0,1.0,54.0,2,1125,t,9,39,69,344,83,15,1,11/06/2016,06/10/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,f,2,0,2,0,1.56
565,12/05/2015,within an hour,1.0,1.0,t,5.0,5.0,t,t,Novena,Central Region,1.32302,103.8531,Entire apartment,Entire home/apt,6,2 baths,2.0,3.0,156.0,3,1125,t,14,34,34,34,60,7,0,02/09/2016,22/02/2020,1,10.0,10.0,10.0,10.0,9.0,9.0,t,9,9,0,0,1.19
